10,0.01,0.785398,0,0,-2.35619,0,0,-3.33463e-18,0,0,0,0,0,-1.58794e-15,0,0,0,0,0,0.52,1.28835,-0.293128,-1.57072,4.24821e-10,1.13925e-14,0.785398,7.8814e-13,8.16658e-19,-2.35613,0,0,7.29167e-05,3.52755e-10,5.38209e-16,0.00994838,0,0,0.0116667,1.1059e-07,2.4534e-13,0.785398,0,0,-1.2408e-10,1.3884,-0.29312,-1.57065,4.24263e-10,-5.4595e-13,0.785398,0,-0.000186728,-2.35619,0,0,0,0,-0.0298451,-3.1881e-21,0,0,0,0,-2.35619,-1.74669e-18,0,0,-0.520014,1.28835,-0.293128,-1.57072,0.000132048,-0.000132026,-0.785398,0,0,2.35626,0,0,0,0,0,0.00994838,0,0,0,0,0,0.785398,0,0,0.52,-1.28826,-0.293332,1.57094,4.24821e-10,1.13418e-14,-0.785398,7.82191e-25,-0.000186728,2.35619,0,0,1.07642e-15,6.88427e-22,-0.0298449,2.51806e-07,0,0,4.90681e-13,4.01119e-19,-2.35614,6.125e-05,0,0,1.36954e-05,-1.38831,-0.29334,1.57088,-0.000132026,-0.000132047,-0.785398,6.88427e-22,2.26402e-07,2.35626,0,0,6.11763e-13,5.47553e-19,5.72686e-05,0.00994838,0,0,2.42164e-10,2.92869e-16,0.00916298,0.785398,0,0,-0.52,-1.28826,-0.293332,1.57094,1.60502e-07,1.60103e-07,0,0,0,7.925e-05,4.24821e-10,1.1515e-14,0,0,0,0.0126667,1.44132e-07,3.9407e-13,0,0,0,1,3.35417e-05,1.4873e-10
11,0.011,0.785398,0,0,-2.35619,0,0,-6.44881e-18,0,0,0,0,0,-2.84952e-15,0,0,0,0,0,0.52,1.28836,-0.293108,-1.5707,6.16089e-10,1.99167e-14,0.785399,1.28376e-12,1.67444e-18,-2.35612,0,0,8.76944e-05,5.20909e-10,9.97958e-16,0.0108647,0,0,0.0128333,1.49722e-07,4.18858e-13,0.785398,0,0,-1.79855e-10,1.38842,-0.293098,-1.57063,6.15181e-10,-8.87927e-13,0.785398,0,-0.000222922,-2.35619,0,0,0,0,-0.032594,-7.07851e-21,0,0,0,0,-2.35619,-3.59929e-18,0,0,-0.520016,1.28836,-0.293108,-1.5707,0.000157645,-0.000157615,-0.785398,0,0,2.35627,0,0,0,0,0,0.0108647,0,0,0,0,0,0.785398,0,0,0.52,-1.28824,-0.293352,1.57097,6.16089e-10,1.98659e-14,-0.785398,2.06174e-24,-0.000222921,2.35619,0,0,1.99592e-15,1.64119e-21,-0.0325937,3.36875e-07,0,0,8.37717e-13,8.85914e-19,-2.35613,7.48611e-05,0,0,1.63499e-05,-1.3883,-0.293361,1.57089,-0.000157614,-0.000157644,-0.785398,1.64119e-21,2.99019e-07,2.35627,0,0,1.02331e-12,1.17546e-18,6.88751e-05,0.0108647,0,0,3.71186e-10,5.79099e-16,0.0100793,0.785398,0,0,-0.52,-1.28824,-0.293352,1.57097,2.12034e-07,2.11458e-07,0,0,0,9.46111e-05,6.16089e-10,2.00391e-14,0,0,0,0.0138333,1.90361e-07,6.41882e-13,0,0,0,1,4.06389e-05,2.23024e-10
12,0.012,0.785398,0,0,-2.35619,0,0,-1.17757e-17,0,0,0,0,0,-4.85201e-15,0,0,0,0,0,0.52,1.28836,-0.293086,-1.57068,8.65772e-10,3.31638e-14,0.785399,2.00253e-12,3.21316e-18,-2.35611,0,0,0.000103833,7.42997e-10,1.74682e-15,0.011781,0,0,0.014,1.97134e-07,6.79053e-13,0.785398,0,0,-2.52616e-10,1.38843,-0.293075,-1.5706,8.64356e-10,-1.383e-12,0.785398,0,-0.000262323,-2.35619,0,0,0,0,-0.0353429,-1.46021e-20,0,0,0,0,-2.35619,-6.92373e-18,0,0,-0.520019,1.28836,-0.293086,-1.57069,0.000185512,-0.00018547,-0.785398,0,0,2.35628,0,0,0,0,0,0.011781,0,0,0,0,0,0.785399,0,0,0.52,-1.28823,-0.293373,1.571,8.65772e-10,3.3113e-14,-0.785398,4.95322e-24,-0.000262322,2.35619,0,0,3.49364e-15,3.59471e-21,-0.0353425,4.39185e-07,0,0,1.35811e-12,1.80586e-18,-2.35612,8.98333e-05,0,0,1.92397e-05,-1.3883,-0.293384,1.57091,-0.000185468,-0.00018551,-0.785398,3.59471e-21,3.8571e-07,2.35628,0,0,1.63104e-12,2.33975e-18,8.15505e-05,0.011781,0,0,5.45862e-10,1.06777e-15,0.0109956,0.785398,0,0,-0.52,-1.28823,-0.293373,1.571,2.73574e-07,2.72769e-07,0,0,0,0.000111333,8.65772e-10,3.32862e-14,0,0,0,0.015,2.45551e-07,1.00127e-12,0,0,0,1,4.84167e-05,3.22215e-10
13,0.013,0.785398,0,0,-2.35619,0,0,-2.04923e-17,0,0,0,0,0,-7.90794e-15,0,0,0,0,0,0.52,1.28837,-0.293063,-1.57067,1.18472e-09,5.30324e-14,0.785399,3.0126e-12,5.83519e-18,-2.35609,0,0,0.000121333,1.02947e-09,2.91497e-15,0.0126973,0,0,0.0151667,2.5362e-07,1.05497e-12,0.785398,0,0,-3.45501e-10,1.38845,-0.29305,-1.57056,1.18259e-09,-2.07747e-12,0.785398,0,-0.000304931,-2.35619,0,0,0,0,-0.0380918,-2.83405e-20,0,0,0,0,-2.35619,-1.25844e-17,0,0,-0.520022,1.28837,-0.293063,-1.57067,0.000215648,-0.000215591,-0.785398,0,0,2.3563,0,0,0,0,0,0.0126973,0,0,0,0,0,0.785399,0,0,0.52,-1.28821,-0.293397,1.57103,1.18472e-09,5.29817e-14,-0.785398,1.10214e-23,-0.000304929,2.35619,0,0,5.82993e-15,7.34339e-21,-0.0380913,5.60324e-07,0,0,2.10994e-12,3.44771e-18,-2.35611,0.000106167,0,0,2.23646e-05,-1.38829,-0.29341,1.57093,-0.000215588,-0.000215645,-0.785398,7.34339e-21,4.87725e-07,2.3563,0,0,2.49787e-12,4.3777e-18,9.5295e-05,0.0126973,0,0,7.75852e-10,1.86e-15,0.0119119,0.785398,0,0,-0.52,-1.28821,-0.293397,1.57103,3.46014e-07,3.44918e-07,0,0,0,0.000129417,1.18472e-09,5.31549e-14,0,0,0,0.0161667,3.10495e-07,1.5063e-12,0,0,0,1,5.6875e-05,4.51331e-10
14,0.014,0.785398,0,0,-2.35619,0,0,-3.42298e-17,0,0,0,0,0,-1.24195e-14,0,0,0,0,0,0.52,1.28837,-0.293038,-1.57065,1.58471e-09,8.19444e-14,0.785399,4.39478e-12,1.01147e-17,-2.35608,0,0,0.000140194,1.39172e-09,4.67232e-15,0.0136136,0,0,0.0163333,3.19975e-07,1.58152e-12,0.785398,0,0,-4.61911e-10,1.38847,-0.293023,-1.57053,1.5816e-09,-3.02609e-12,0.785398,0,-0.000350746,-2.35619,0,0,0,0,-0.0408407,-5.22482e-20,0,0,0,0,-2.35619,-2.18103e-17,0,0,-0.520026,1.28837,-0.293038,-1.57065,0.000248053,-0.000247978,-0.785398,0,0,2.35631,0,0,0,0,0,0.0136136,0,0,0,0,0,0.785399,0,0,0.52,-1.28819,-0.293422,1.57106,1.58471e-09,8.18937e-14,-0.785398,2.29925e-23,-0.000350743,2.35619,0,0,9.34463e-15,1.41511e-20,-0.0408401,7.0188e-07,0,0,3.16305e-12,6.2331e-18,-2.35609,0.000123861,0,0,2.57247e-05,-1.38829,-0.293437,1.57095,-0.000247974,-0.00024805,-0.785398,1.41511e-20,6.06309e-07,2.35631,0,0,3.69892e-12,7.7785e-18,0.000110108,0.0136136,0,0,1.07174e-09,3.09079e-15,0.0128282,0.785398,0,0,-0.52,-1.28819,-0.293422,1.57106,4.30246e-07,4.28789e-07,0,0,0,0.000148861,1.58471e-09,8.20669e-14,0,0,0,0.0173333,3.85988e-07,2.19739e-12,0,0,0,1,6.60139e-05,6.15865e-10
15,0.015,0.785398,0,0,-2.35619,0,0,-5.51938e-17,0,0,0,0,0,-1.88941e-14,0,0,0,0,0,0.52,1.28838,-0.293011,-1.57063,2.07845e-09,1.22933e-13,0.785399,6.24361e-12,1.68475e-17,-2.35606,0,0,0.000160417,1.84204e-09,7.23594e-15,0.0145299,0,0,0.0175,3.96991e-07,2.30003e-12,0.785398,0,0,-6.05507e-10,1.38849,-0.292994,-1.57049,2.07403e-09,-4.2927e-12,0.785398,0,-0.000399768,-2.35619,0,0,0,0,-0.0435896,-9.2183e-20,0,0,0,0,-2.35619,-3.62997e-17,0,0,-0.520029,1.28838,-0.293011,-1.57063,0.000282728,-0.00028263,-0.785398,0,0,2.35633,0,0,0,0,0,0.0145299,0,0,0,0,0,0.785399,0,0,0.52,-1.28817,-0.293448,1.5711,2.07845e-09,1.22883e-13,-0.785398,4.54024e-23,-0.000399764,2.35619,0,0,1.44719e-14,2.59515e-20,-0.0435889,8.6544e-07,0,0,4.60006e-12,1.07616e-17,-2.35608,0.000142917,0,0,2.93201e-05,-1.38828,-0.293465,1.57097,-0.000282626,-0.000282724,-0.785398,2.59515e-20,7.4271e-07,2.35633,0,0,5.32259e-12,1.32295e-17,0.000125991,0.0145299,0,0,1.44505e-09,4.9359e-15,0.0137445,0.785398,0,0,-0.52,-1.28817,-0.293448,1.5711,5.27165e-07,5.25265e-07,0,0,0,0.000169667,2.07845e-09,1.23056e-13,0,0,0,0.0185,4.72824e-07,3.1218e-12,0,0,0,1,7.58333e-05,8.21771e-10
16,0.016,0.785398,0,0,-2.35619,0,0,-8.63043e-17,0,0,0,0,0,-2.79615e-14,0,0,0,0,0,0.52,1.28839,-0.292983,-1.5706,2.67956e-09,1.79741e-13,0.785399,8.66846e-12,2.71105e-17,-2.35604,0,0,0.000182,2.39367e-09,1.0878e-14,0.0154462,0,0,0.0186667,4.85463e-07,3.25876e-12,0.785398,0,0,-7.80214e-10,1.38851,-0.292963,-1.57045,2.67343e-09,-5.95095e-12,0.785398,0,-0.000451997,-2.35619,0,0,0,0,-0.0463385,-1.56576e-19,0,0,0,0,-2.35619,-5.83428e-17,0,0,-0.520033,1.28839,-0.292983,-1.5706,0.000319674,-0.000319549,-0.785398,0,0,2.35635,0,0,0,0,0,0.0154462,0,0,0,0,0,0.785399,0,0,0.52,-1.28815,-0.293477,1.57114,2.67956e-09,1.7969e-13,-0.785398,8.55069e-23,-0.000451992,2.35619,0,0,2.17561e-14,4.5607e-20,-0.0463376,1.05259e-06,0,0,6.51753e-12,1.78618e-17,-2.35606,0.000163333,0,0,3.31505e-05,-1.38827,-0.293496,1.57099,-0.000319543,-0.000319668,-0.785398,4.5607e-20,8.98176e-07,2.35635,0,0,7.47163e-12,2.16715e-17,0.000142942,0.0154462,0,0,1.9082e-09,7.61927e-15,0.0146608,0.785398,0,0,-0.52,-1.28815,-0.293477,1.57114,6.37664e-07,6.35228e-07,0,0,0,0.000191833,2.67956e-09,1.79863e-13,0,0,0,0.0196667,5.71796e-07,4.33423e-12,0,0,0,1,8.63333e-05,1.07547e-09
17,0.017,0.785398,0,0,-2.35619,0,0,-1.31356e-16,0,0,0,0,0,-4.03918e-14,0,0,0,0,0,0.52,1.28839,-0.292952,-1.57058,3.40261e-09,2.56917e-13,0.7854,1.17946e-11,4.23298e-17,-2.35603,0,0,0.000204944,3.06076e-09,1.59346e-14,0.0163625,0,0,0.0198333,5.86185e-07,4.51348e-12,0.785398,0,0,-9.90214e-10,1.38853,-0.29293,-1.57041,3.39427e-09,-8.08492e-12,0.785398,0,-0.000507433,-2.35619,0,0,0,0,-0.0490874,-2.57264e-19,0,0,0,0,-2.35619,-9.09645e-17,0,0,-0.520037,1.28839,-0.292952,-1.57058,0.00035889,-0.000358732,-0.785398,0,0,2.35636,0,0,0,0,0,0.0163625,0,0,0,0,0,0.785399,0,0,0.52,-1.28813,-0.293507,1.57118,3.40261e-09,2.56866e-13,-0.785398,1.54529e-22,-0.000507427,2.35619,0,0,3.18693e-14,7.72358e-20,-0.0490863,1.26493e-06,0,0,9.02695e-12,2.86519e-17,-2.35604,0.000185111,0,0,3.72162e-05,-1.38827,-0.293529,1.57101,-0.000358725,-0.000358883,-0.785398,7.72358e-20,1.07395e-06,2.35636,0,0,1.02642e-11,3.43625e-17,0.000160963,0.0163625,0,0,2.47458e-09,1.14212e-14,0.0155771,0.785398,0,0,-0.52,-1.28813,-0.293507,1.57118,7.62638e-07,7.59563e-07,0,0,0,0.000215361,3.40261e-09,2.57039e-13,0,0,0,0.0208333,6.83699e-07,5.89731e-12,0,0,0,1,9.75139e-05,1.38383e-09
18,0.018,0.785398,0,0,-2.35619,0,0,-1.95203e-16,0,0,0,0,0,-5.71152e-14,0,0,0,0,0,0.52,1.2884,-0.29292,-1.57056,4.26307e-09,3.59931e-13,0.7854,1.57643e-11,6.43603e-17,-2.35601,0,0,0.00022925,3.85841e-09,2.28148e-14,0.0172788,0,0,0.021,6.99951e-07,6.12795e-12,0.785398,0,0,-1.23995e-09,1.38856,-0.292895,-1.57037,4.25193e-09,-1.07898e-11,0.785398,0,-0.000566076,-2.35619,0,0,0,0,-0.0518363,-4.10513e-19,0,0,0,0,-2.35619,-1.38088e-16,0,0,-0.520042,1.2884,-0.29292,-1.57056,0.000400376,-0.00040018,-0.785398,0,0,2.35638,0,0,0,0,0,0.0172788,0,0,0,0,0,0.7854,0,0,0.52,-1.2881,-0.293539,1.57123,4.26307e-09,3.5988e-13,-0.785398,2.6933e-22,-0.000566069,2.35619,0,0,4.56297e-14,1.26621e-19,-0.051835,1.50403e-06,0,0,1.22559e-11,4.46095e-17,-2.35602,0.00020825,0,0,4.1517e-05,-1.38826,-0.293563,1.57104,-0.000400171,-0.000400367,-0.785398,1.26621e-19,1.27129e-06,2.35638,0,0,1.38351e-11,5.29529e-17,0.000180053,0.0172788,0,0,3.15846e-09,1.66869e-14,0.0164934,0.785398,0,0,-0.52,-1.2881,-0.293539,1.57123,9.02983e-07,8.99152e-07,0,0,0,0.00024025,4.26307e-09,3.60053e-13,0,0,0,0.022,8.09326e-07,7.88217e-12,0,0,0,1,0.000109375,1.75422e-09
19,0.019,0.785398,0,0,-2.35619,0,0,-2.83965e-16,0,0,0,0,0,-7.92422e-14,0,0,0,0,0,0.52,1.28841,-0.292887,-1.57053,5.27736e-09,4.95289e-13,0.7854,2.07379e-11,9.55756e-17,-2.35599,0,0,0.000254917,4.80262e-09,3.20107e-14,0.0181951,0,0,0.0221667,8.27556e-07,8.17454e-12,0.785398,0,0,-1.53413e-09,1.38858,-0.292859,-1.57032,5.2627e-09,-1.41725e-11,0.785398,0,-0.000627926,-2.35619,0,0,0,0,-0.0545852,-6.38251e-19,0,0,0,0,-2.35619,-2.04723e-16,0,0,-0.520046,1.28841,-0.292887,-1.57053,0.000444134,-0.000443892,-0.785398,0,0,2.3564,0,0,0,0,0,0.0181951,0,0,0,0,0,0.7854,0,0,0.52,-1.28808,-0.293573,1.57127,5.27736e-09,4.95238e-13,-0.785398,4.54598e-22,-0.000627918,2.35619,0,0,6.40214e-14,2.01708e-19,-0.0545837,1.77149e-06,0,0,1.63491e-11,6.76521e-17,-2.356,0.00023275,0,0,4.6053e-05,-1.38825,-0.2936,1.57106,-0.000443881,-0.000444123,-0.785398,2.01708e-19,1.49143e-06,2.3564,0,0,1.83366e-11,7.95702e-17,0.000200211,0.0181951,0,0,3.97507e-09,2.38362e-14,0.0174097,0.785398,0,0,-0.52,-1.28808,-0.293573,1.57127,1.05959e-06,1.05488e-06,0,0,0,0.0002665,5.27736e-09,4.95411e-13,0,0,0,0.0231667,9.49472e-07,1.0369e-11,0,0,0,1,0.000121917,2.19442e-09
20,0.02,0.785398,0,0,-2.35619,0,0,-4.05258e-16,0,0,0,0,0,-1.08086e-13,0,0,0,0,0,0.52,1.28842,-0.292851,-1.5705,6.46281e-09,6.70654e-13,0.7854,2.68948e-11,1.3897e-16,-2.35596,0,0,0.000281944,5.91034e-09,4.41078e-14,0.0191114,0,0,0.0233333,9.69792e-07,1.07347e-11,0.785398,0,0,-1.87771e-09,1.38861,-0.29282,-1.57027,6.44379e-09,-1.83524e-11,0.785398,0,-0.000692983,-2.35619,0,0,0,0,-0.0573341,-9.69543e-19,0,0,0,0,-2.35619,-2.97172e-16,0,0,-0.520051,1.28842,-0.292851,-1.5705,0.000490164,-0.000489869,-0.785398,0,0,2.35643,0,0,0,0,0,0.0191114,0,0,0,0,0,0.7854,0,0,0.52,-1.28805,-0.293609,1.57132,6.46281e-09,6.70603e-13,-0.785398,7.45676e-22,-0.000692973,2.35619,0,0,8.82156e-14,3.13213e-19,-0.0573323,2.06889e-06,0,0,2.14694e-11,1.00229e-16,-2.35598,0.000258611,0,0,5.08241e-05,-1.38824,-0.293638,1.57109,-0.000489855,-0.00049015,-0.785398,3.13213e-19,1.73562e-06,2.35643,0,0,2.39397e-11,1.16916e-16,0.000221439,0.0191114,0,0,4.94055e-09,3.33731e-14,0.018326,0.785398,0,0,-0.52,-1.28805,-0.293609,1.57132,1.23337e-06,1.22763e-06,0,0,0,0.000294111,6.46281e-09,6.70776e-13,0,0,0,0.0243333,1.10493e-06,1.34474e-11,0,0,0,1,0.000135139,2.71272e-09
21,0.021,0.785398,0,0,-2.35619,0,0,-5.68458e-16,0,0,0,0,0,-1.45186e-13,0,0,0,0,0,0.52,1.28842,-0.292814,-1.57047,7.83767e-09,8.94978e-13,0.785401,3.44348e-11,1.98273e-16,-2.35594,0,0,0.000310333,7.19943e-09,5.97965e-14,0.0200277,0,0,0.0245,1.12745e-06,1.38995e-11,0.785398,0,0,-2.2759e-09,1.38863,-0.29278,-1.57022,7.81333e-09,-2.34619e-11,0.785398,0,-0.000761247,-2.35619,0,0,0,0,-0.060083,-1.44234e-18,0,0,0,0,-2.35619,-4.23272e-16,0,0,-0.520056,1.28842,-0.292814,-1.57047,0.000538465,-0.000538109,-0.785398,0,0,2.35645,0,0,0,0,0,0.0200277,0,0,0,0,0,0.7854,0,0,0.52,-1.28803,-0.293646,1.57137,7.83767e-09,8.94927e-13,-0.785398,1.19216e-21,-0.000761235,2.35619,0,0,1.19593e-13,4.75344e-19,-0.060081,2.39782e-06,0,0,2.77991e-11,1.45427e-16,-2.35596,0.000285833,0,0,5.58304e-05,-1.38824,-0.293678,1.57112,-0.000538093,-0.000538448,-0.785398,4.75344e-19,2.00511e-06,2.35645,0,0,3.08351e-11,1.68375e-16,0.000243735,0.0200277,0,0,6.07197e-09,4.58969e-14,0.0192423,0.785398,0,0,-0.52,-1.28803,-0.293646,1.57137,1.42521e-06,1.41829e-06,0,0,0,0.000323083,7.83767e-09,8.951e-13,0,0,0,0.0255,1.2765e-06,1.72174e-11,0,0,0,1,0.000149042,3.31785e-09
22,0.022,0.785398,0,0,-2.35619,0,0,-7.84986e-16,0,0,0,0,0,-1.92331e-13,0,0,0,0,0,0.52,1.28843,-0.292775,-1.57044,9.42115e-09,1.17864e-12,0.785401,4.35787e-11,2.78079e-16,-2.35592,0,0,0.000340083,8.68867e-09,7.98834e-14,0.020944,0,0,0.0256667,1.30134e-06,1.77704e-11,0.785398,0,0,-2.73418e-09,1.38866,-0.292738,-1.57016,9.39035e-09,-2.9647e-11,0.785398,0,-0.000832718,-2.35619,0,0,0,0,-0.0628319,-2.10554e-18,0,0,0,0,-2.35619,-5.92656e-16,0,0,-0.520061,1.28843,-0.292775,-1.57044,0.000589038,-0.000588613,-0.785398,0,0,2.35647,0,0,0,0,0,0.020944,0,0,0,0,0,0.785401,0,0,0.52,-1.288,-0.293685,1.57143,9.42115e-09,1.17859e-12,-0.785398,1.86238e-21,-0.000832704,2.35619,0,0,1.59767e-13,7.06663e-19,-0.0628296,2.75988e-06,0,0,3.55407e-11,2.07081e-16,-2.35594,0.000314417,0,0,6.10718e-05,-1.38823,-0.293721,1.57115,-0.000588593,-0.000589018,-0.785398,7.06663e-19,2.30115e-06,2.35647,0,0,3.92344e-11,2.38138e-16,0.000267101,0.020944,0,0,7.38734e-09,6.21131e-14,0.0201586,0.785398,0,0,-0.52,-1.288,-0.293685,1.57143,1.63601e-06,1.62774e-06,0,0,0,0.000353417,9.42115e-09,1.17876e-12,0,0,0,0.0266667,1.46496e-06,2.17894e-11,0,0,0,1,0.000163625,4.019e-09
23,0.023,0.785398,0,0,-2.35619,0,0,-1.06863e-15,0,0,0,0,0,-2.51586e-13,0,0,0,0,0,0.52,1.28844,-0.292734,-1.57041,1.12334e-08,1.53358e-12,0.785402,5.45701e-11,3.83987e-16,-2.35589,0,0,0.000371194,1.03978e-08,1.05304e-13,0.0218602,0,0,0.0268333,1.49223e-06,2.24592e-11,0.785398,0,0,-3.25827e-09,1.38869,-0.292693,-1.57011,1.11948e-08,-3.7068e-11,0.785398,0,-0.000907397,-2.35619,0,0,0,0,-0.0655807,-3.02136e-18,0,0,0,0,-2.35619,-8.17041e-16,0,0,-0.520067,1.28844,-0.292734,-1.57041,0.000641885,-0.000641379,-0.785398,0,0,2.3565,0,0,0,0,0,0.0218603,0,0,0,0,0,0.785401,0,0,0.52,-1.28797,-0.293726,1.57148,1.12334e-08,1.53353e-12,-0.785398,2.84904e-21,-0.000907379,2.35619,0,0,2.10609e-13,1.03109e-18,-0.0655781,3.15664e-06,0,0,4.49184e-11,2.89912e-16,-2.35591,0.000344361,0,0,6.65483e-05,-1.38822,-0.293765,1.57118,-0.000641355,-0.000641861,-0.785398,1.03109e-18,2.62499e-06,2.3565,0,0,4.93712e-11,3.31335e-16,0.000291535,0.0218602,0,0,8.90556e-09,8.28452e-14,0.0210749,0.785398,0,0,-0.52,-1.28797,-0.293726,1.57148,1.86667e-06,1.85686e-06,0,0,0,0.000385111,1.12334e-08,1.53371e-12,0,0,0,0.0278333,1.67112e-06,2.7285e-11,0,0,0,1,0.000178889,4.82584e-09
24,0.024,0.785398,0,0,-2.35619,0,0,-1.43588e-15,0,0,0,0,0,-3.25321e-13,0,0,0,0,0,0.52,1.28845,-0.292691,-1.57038,1.32953e-08,1.97348e-12,0.785402,6.76757e-11,5.22759e-16,-2.35587,0,0,0.000403667,1.23474e-08,1.37137e-13,0.0227765,0,0,0.028,1.70094e-06,2.80893e-11,0.785398,0,0,-3.85415e-09,1.38872,-0.292647,-1.57005,1.32475e-08,-4.59003e-11,0.785398,0,-0.000985282,-2.35619,0,0,0,0,-0.0683296,-4.26809e-18,0,0,0,0,-2.35619,-1.11056e-15,0,0,-0.520072,1.28845,-0.292691,-1.57038,0.000697004,-0.000696408,-0.785398,0,0,2.35652,0,0,0,0,0,0.0227766,0,0,0,0,0,0.785402,0,0,0.52,-1.28794,-0.293768,1.57154,1.32953e-08,1.97343e-12,-0.785398,4.27597e-21,-0.000985261,2.35619,0,0,2.74274e-13,1.47907e-18,-0.0683267,3.5897e-06,0,0,5.61787e-11,3.99666e-16,-2.35589,0.000375667,0,0,7.22599e-05,-1.38821,-0.29381,1.57121,-0.00069638,-0.000696976,-0.785398,1.47907e-18,2.97787e-06,2.35652,0,0,6.15019e-11,4.5419e-16,0.000317039,0.0227765,0,0,1.06465e-08,1.09048e-13,0.0219911,0.785398,0,0,-0.52,-1.28794,-0.293768,1.57154,2.11808e-06,2.10655e-06,0,0,0,0.000418167,1.32953e-08,1.9736e-12,0,0,0,0.029,1.89577e-06,3.38378e-11,0,0,0,1,0.000194833,5.74848e-09
25,0.025,0.785398,0,0,-2.35619,0,0,-1.90633e-15,0,0,0,0,0,-4.16234e-13,0,0,0,0,0,0.52,1.28846,-0.292647,-1.57034,1.5629e-08,2.51388e-12,0.785402,8.31869e-11,7.0249e-16,-2.35584,0,0,0.0004375,1.45592e-08,1.76614e-13,0.0236928,0,0,0.0291667,1.92824e-06,3.47959e-11,0.785398,0,0,-4.52807e-09,1.38876,-0.292599,-1.56998,1.55702e-08,-5.63345e-11,0.785398,0,-0.00106637,-2.35619,0,0,0,0,-0.0710785,-5.94329e-18,0,0,0,0,-2.35619,-1.4901e-15,0,0,-0.520078,1.28846,-0.292647,-1.57034,0.000754397,-0.000753699,-0.785398,0,0,2.35655,0,0,0,0,0,0.0236929,0,0,0,0,0,0.785402,0,0,0.52,-1.2879,-0.293813,1.5716,1.5629e-08,2.51383e-12,-0.785398,6.3065e-21,-0.00106635,2.35619,0,0,3.53229e-13,2.08896e-18,-0.0710752,4.06065e-06,0,0,6.95918e-11,5.43274e-16,-2.35586,0.000408333,0,0,7.82067e-05,-1.3882,-0.293858,1.57125,-0.000753666,-0.000754365,-0.785398,2.08896e-18,3.36103e-06,2.35655,0,0,7.59073e-11,6.14183e-16,0.000343612,0.0236928,0,0,1.26309e-08,1.41818e-13,0.0229074,0.785398,0,0,-0.52,-1.2879,-0.293813,1.5716,2.39116e-06,2.37769e-06,0,0,0,0.000452583,1.5629e-08,2.514e-12,0,0,0,0.0301667,2.1397e-06,4.15934e-11,0,0,0,1,0.000211458,6.79752e-09
26,0.026,0.785398,0,0,-2.35619,0,0,-2.50309e-15,0,0,0,0,0,-5.27387e-13,0,0,0,0,0,0.52,1.28847,-0.292601,-1.57031,1.82573e-08,3.17237e-12,0.785403,1.01421e-10,9.32803e-16,-2.35581,0,0,0.000472694,1.70555e-08,2.2514e-13,0.0246091,0,0,0.0303333,2.17494e-06,4.27263e-11,0.785398,0,0,-5.28649e-09,1.38879,-0.292549,-1.56992,1.81857e-08,-6.85776e-11,0.785398,0,-0.00115067,-2.35619,0,0,0,0,-0.0738274,-8.16734e-18,0,0,0,0,-2.35619,-1.97571e-15,0,0,-0.520084,1.28847,-0.292601,-1.57031,0.000814065,-0.000813252,-0.785398,0,0,2.35658,0,0,0,0,0,0.0246092,0,0,0,0,0,0.785403,0,0,0.52,-1.28787,-0.293859,1.57167,1.82573e-08,3.17231e-12,-0.785398,9.1534e-21,-0.00115065,2.35619,0,0,4.5028e-13,2.90853e-18,-0.0738237,4.57106e-06,0,0,8.54527e-11,7.29026e-16,-2.35584,0.000442361,0,0,8.43885e-05,-1.38819,-0.293908,1.57129,-0.000813213,-0.000814026,-0.785398,2.90853e-18,3.77573e-06,2.35658,0,0,9.2893e-11,8.20233e-16,0.000371253,0.0246091,0,0,1.48805e-08,1.82414e-13,0.0238237,0.785398,0,0,-0.52,-1.28787,-0.293859,1.57167,2.6868e-06,2.67115e-06,0,0,0,0.000488361,1.82573e-08,3.17249e-12,0,0,0,0.0313333,2.40371e-06,5.07104e-11,0,0,0,1,0.000228764,7.984e-09
27,0.027,0.785398,0,0,-2.35619,0,0,-3.25322e-15,0,0,0,0,0,-6.62233e-13,0,0,0,0,0,0.52,1.28848,-0.292553,-1.57027,2.12041e-08,3.96875e-12,0.785404,1.22721e-10,1.22505e-15,-2.35578,0,0,0.00050925,1.98598e-08,2.84302e-13,0.0255254,0,0,0.0315,2.44183e-06,5.2041e-11,0.785398,0,0,-6.13615e-09,1.38883,-0.292497,-1.56985,2.11174e-08,-8.28532e-11,0.785398,0,-0.00123818,-2.35619,0,0,0,0,-0.0765763,-1.10876e-17,0,0,0,0,-2.35619,-2.59099e-15,0,0,-0.520091,1.28848,-0.292553,-1.57027,0.000876007,-0.000875066,-0.785398,0,0,2.35661,0,0,0,0,0,0.0255255,0,0,0,0,0,0.785403,0,0,0.52,-1.28784,-0.293907,1.57173,2.12041e-08,3.9687e-12,-0.785398,1.30908e-20,-0.00123815,2.35619,0,0,5.68604e-13,3.9968e-18,-0.0765721,5.12254e-06,0,0,1.04082e-10,9.66766e-16,-2.35581,0.00047775,0,0,9.08055e-05,-1.38818,-0.293959,1.57132,-0.000875021,-0.000875962,-0.785398,3.9968e-18,4.22322e-06,2.35661,0,0,1.12791e-10,1.0829e-15,0.000399964,0.0255254,0,0,1.7418e-08,2.32261e-13,0.02474,0.785398,0,0,-0.52,-1.28784,-0.293907,1.57173,3.0059e-06,2.98784e-06,0,0,0,0.0005255,2.12041e-08,3.96887e-12,0,0,0,0.0325,2.68858e-06,6.13605e-11,0,0,0,1,0.00024675,9.31944e-09
