1440,1.44,0.52,1.28525,-0.297582,-1.57982,-1.254e-13,5.51543e-13,0.777163,-2.97427e-13,4.8126e-13,-2.35698,-2.20178e-08,3.18433e-12,-5.14408e-12,5.09499e-10,2.33076e-07,-3.4062e-11,5.4977e-11,-3.08277e-09
1441,1.441,0.52,1.28525,-0.297582,-1.57982,-1.2407e-13,5.45674e-13,0.777163,-2.94259e-13,4.76143e-13,-2.35698,-2.17859e-08,3.15044e-12,-5.08941e-12,5.06421e-10,2.30622e-07,-3.37047e-11,5.43883e-11,-3.07371e-09
1442,1.442,0.52,1.28525,-0.297582,-1.57982,-1.22754e-13,5.39868e-13,0.777163,-2.91126e-13,4.71081e-13,-2.35698,-2.15565e-08,3.11691e-12,-5.0353e-12,5.03352e-10,2.28193e-07,-3.33357e-11,5.38119e-11,-3.06475e-09
1443,1.443,0.52,1.28525,-0.297582,-1.57982,-1.21452e-13,5.34123e-13,0.777163,-2.88025e-13,4.66072e-13,-2.35698,-2.13295e-08,3.08372e-12,-4.9818e-12,5.00292e-10,2.2579e-07,-3.29794e-11,5.32375e-11,-3.05525e-09
1444,1.444,0.52,1.28525,-0.297582,-1.57982,-1.20164e-13,5.28439e-13,0.777163,-2.84958e-13,4.61117e-13,-2.35698,-2.11049e-08,3.05088e-12,-4.92885e-12,4.9724e-10,2.23413e-07,-3.26256e-11,5.26919e-11,-3.04527e-09
1445,1.445,0.52,1.28525,-0.297582,-1.57982,-1.18889e-13,5.22816e-13,0.777163,-2.81924e-13,4.56214e-13,-2.35698,-2.08827e-08,3.01842e-12,-4.87645e-12,4.94201e-10,2.2106e-07,-3.2326e-11,5.21042e-11,-3.03577e-09
1446,1.446,0.52,1.28525,-0.297582,-1.57982,-1.17628e-13,5.17253e-13,0.777163,-2.78921e-13,4.51364e-13,-2.35698,-2.06628e-08,2.98625e-12,-4.82462e-12,4.91169e-10,2.18732e-07,-3.19483e-11,5.15698e-11,-3.02535e-09
1447,1.447,0.52,1.28525,-0.297582,-1.57982,-1.16381e-13,5.11749e-13,0.777163,-2.75951e-13,4.46565e-13,-2.35698,-2.04452e-08,2.95445e-12,-4.77333e-12,4.88149e-10,2.16429e-07,-3.16046e-11,5.10173e-11,-3.01709e-09
1448,1.448,0.52,1.28525,-0.297582,-1.57982,-1.15146e-13,5.06303e-13,0.777163,-2.73012e-13,4.41817e-13,-2.35698,-2.02299e-08,2.92296e-12,-4.72262e-12,4.85137e-10,2.1415e-07,-3.12413e-11,5.04898e-11,-3.00737e-09
1449,1.449,0.52,1.28525,-0.297582,-1.57982,-1.13925e-13,5.00915e-13,0.777163,-2.70105e-13,4.3712e-13,-2.35698,-2.00169e-08,2.89189e-12,-4.6724e-12,4.82133e-10,2.11895e-07,-3.09341e-11,4.99416e-11,-2.99698e-09
1450,1.45,0.52,1.28525,-0.297582,-1.57982,-1.12716e-13,4.95585e-13,0.777163,-2.67228e-13,4.32472e-13,-2.35698,-1.98061e-08,2.86107e-12,-4.62275e-12,4.79142e-10,2.09663e-07,-3.06229e-11,4.94006e-11,-2.98685e-09
1451,1.451,0.52,1.28525,-0.297582,-1.57982,-1.11521e-13,4.90311e-13,0.777163,-2.64382e-13,4.27874e-13,-2.35698,-1.95976e-08,2.83067e-12,-4.57359e-12,4.76159e-10,2.07455e-07,-3.0301e-11,4.88691e-11,-2.97727e-09
1452,1.452,0.52,1.28525,-0.297582,-1.57982,-1.10338e-13,4.85094e-13,0.777163,-2.61567e-13,4.23325e-13,-2.35698,-1.93912e-08,2.80051e-12,-4.52498e-12,4.73188e-10,2.05271e-07,-2.99744e-11,4.83535e-11,-2.96761e-09
1453,1.453,0.52,1.28525,-0.297582,-1.57982,-1.09167e-13,4.79932e-13,0.777163,-2.58781e-13,4.18824e-13,-2.35698,-1.9187e-08,2.77068e-12,-4.47688e-12,4.70226e-10,2.03109e-07,-2.96372e-11,4.78417e-11,-2.9567e-09
1454,1.454,0.52,1.28525,-0.297582,-1.57982,-1.08009e-13,4.74824e-13,0.777163,-2.56025e-13,4.14371e-13,-2.35698,-1.8985e-08,2.74119e-12,-4.4293e-12,4.67274e-10,2.0097e-07,-2.93525e-11,4.73231e-11,-2.9467e-09
1455,1.455,0.52,1.28525,-0.297582,-1.57982,-1.06863e-13,4.69771e-13,0.777163,-2.53299e-13,4.09965e-13,-2.35698,-1.87851e-08,2.71201e-12,-4.38222e-12,4.64333e-10,1.98854e-07,-2.90231e-11,4.6827e-11,-2.93654e-09
1456,1.456,0.52,1.28525,-0.297582,-1.57982,-1.0573e-13,4.64772e-13,0.777163,-2.50601e-13,4.05606e-13,-2.35698,-1.85873e-08,2.68313e-12,-4.33563e-12,4.61402e-10,1.9676e-07,-2.87273e-11,4.63293e-11,-2.92508e-09
1457,1.457,0.52,1.28525,-0.297582,-1.57982,-1.04608e-13,4.59826e-13,0.777163,-2.47932e-13,4.01294e-13,-2.35698,-1.83915e-08,2.65456e-12,-4.28955e-12,4.58482e-10,1.94688e-07,-2.84053e-11,4.58442e-11,-2.91457e-09
1458,1.458,0.52,1.28525,-0.297582,-1.57982,-1.03499e-13,4.54933e-13,0.777163,-2.45292e-13,3.97027e-13,-2.35698,-1.81979e-08,2.62631e-12,-4.24395e-12,4.55573e-10,1.92638e-07,-2.81219e-11,4.53468e-11,-2.90322e-09
1459,1.459,0.52,1.28525,-0.297582,-1.57982,-1.02401e-13,4.50092e-13,0.777163,-2.4268e-13,3.92806e-13,-2.35698,-1.80063e-08,2.59837e-12,-4.19883e-12,4.52676e-10,1.9061e-07,-2.7804e-11,4.4875e-11,-2.89335e-09
1460,1.46,0.52,1.28525,-0.297582,-1.57982,-1.01314e-13,4.45302e-13,0.777163,-2.40095e-13,3.88629e-13,-2.35698,-1.78166e-08,2.57069e-12,-4.15421e-12,4.49788e-10,1.88602e-07,-2.74949e-11,4.4402e-11,-2.88182e-09
1461,1.461,0.52,1.28525,-0.297582,-1.57982,-1.0024e-13,4.40563e-13,0.777163,-2.37538e-13,3.84497e-13,-2.35698,-1.7629e-08,2.5433e-12,-4.11006e-12,4.46911e-10,1.86616e-07,-2.72067e-11,4.39344e-11,-2.87103e-09
1462,1.462,0.52,1.28525,-0.297582,-1.57982,-9.91762e-14,4.35874e-13,0.777163,-2.35008e-13,3.80409e-13,-2.35698,-1.74434e-08,2.51625e-12,-4.06636e-12,4.44045e-10,1.84651e-07,-2.69092e-11,4.34657e-11,-2.85924e-09
1463,1.463,0.52,1.28525,-0.297582,-1.57982,-9.8124e-14,4.31236e-13,0.777163,-2.32506e-13,3.76364e-13,-2.35698,-1.72597e-08,2.48945e-12,-4.02314e-12,4.41193e-10,1.82707e-07,-2.66775e-11,4.29817e-11,-2.84884e-09
1464,1.464,0.52,1.28525,-0.297582,-1.57982,-9.70831e-14,4.26646e-13,0.777163,-2.30029e-13,3.72362e-13,-2.35698,-1.7078e-08,2.46296e-12,-3.98036e-12,4.3835e-10,1.80783e-07,-2.63518e-11,4.25409e-11,-2.83669e-09
1465,1.465,0.52,1.28525,-0.297582,-1.57982,-9.60532e-14,4.22106e-13,0.777163,-2.2758e-13,3.68403e-13,-2.35698,-1.68982e-08,2.43673e-12,-3.93806e-12,4.35519e-10,1.78879e-07,-2.60955e-11,4.20852e-11,-2.82537e-09
1466,1.466,0.52,1.28525,-0.297582,-1.57982,-9.50342e-14,4.17614e-13,0.777163,-2.25156e-13,3.64486e-13,-2.35698,-1.67202e-08,2.41081e-12,-3.89619e-12,4.32698e-10,1.76996e-07,-2.57935e-11,4.16392e-11,-2.81431e-09
1467,1.467,0.52,1.28525,-0.297582,-1.57982,-9.4026e-14,4.13169e-13,0.777163,-2.22758e-13,3.60611e-13,-2.35698,-1.65442e-08,2.38513e-12,-3.85478e-12,4.29889e-10,1.75132e-07,-2.5539e-11,4.11889e-11,-2.80206e-09
1468,1.468,0.52,1.28525,-0.297582,-1.57982,-9.30285e-14,4.08772e-13,0.777163,-2.20386e-13,3.56776e-13,-2.35698,-1.637e-08,2.35973e-12,-3.81381e-12,4.27094e-10,1.73287e-07,-2.52534e-11,4.07541e-11,-2.79108e-09
1469,1.469,0.52,1.28525,-0.297582,-1.57982,-9.20416e-14,4.04422e-13,0.777163,-2.18038e-13,3.52983e-13,-2.35698,-1.61976e-08,2.3346e-12,-3.77326e-12,4.24309e-10,1.71463e-07,-2.49616e-11,4.03317e-11,-2.77993e-09
1470,1.47,0.52,1.28525,-0.297582,-1.57982,-9.10651e-14,4.00118e-13,0.777163,-2.15716e-13,3.4923e-13,-2.35698,-1.6027e-08,2.30977e-12,-3.73316e-12,4.21535e-10,1.69657e-07,-2.47339e-11,3.98888e-11,-2.76729e-09
1471,1.471,0.52,1.28525,-0.297582,-1.57982,-9.0099e-14,3.95859e-13,0.777163,-2.13419e-13,3.45517e-13,-2.35698,-1.58583e-08,2.28518e-12,-3.69346e-12,4.18774e-10,1.67871e-07,-2.44889e-11,3.94694e-11,-2.75525e-09
1472,1.472,0.52,1.28525,-0.297582,-1.57982,-8.91432e-14,3.91646e-13,0.777163,-2.11146e-13,3.41843e-13,-2.35698,-1.56913e-08,2.26084e-12,-3.65421e-12,4.16024e-10,1.66103e-07,-2.41936e-11,3.90542e-11,-2.7434e-09
1473,1.473,0.52,1.28525,-0.297582,-1.57982,-8.81974e-14,3.87478e-13,0.777163,-2.08897e-13,3.38208e-13,-2.35698,-1.5526e-08,2.2368e-12,-3.61536e-12,4.13287e-10,1.64354e-07,-2.39442e-11,3.864e-11,-2.73195e-09
1474,1.474,0.52,1.28525,-0.297582,-1.57982,-8.72617e-14,3.83354e-13,0.777163,-2.06672e-13,3.34612e-13,-2.35698,-1.53626e-08,2.21294e-12,-3.57694e-12,4.1056e-10,1.62623e-07,-2.36851e-11,3.82259e-11,-2.7205e-09
1475,1.475,0.52,1.28525,-0.297582,-1.57982,-8.6336e-14,3.79274e-13,0.777163,-2.04471e-13,3.31054e-13,-2.35698,-1.52008e-08,2.18941e-12,-3.53891e-12,4.07846e-10,1.6091e-07,-2.34581e-11,3.78157e-11,-2.70738e-09
1476,1.476,0.52,1.28525,-0.297582,-1.57982,-8.542e-14,3.75238e-13,0.777163,-2.02293e-13,3.27534e-13,-2.35698,-1.50407e-08,2.16608e-12,-3.50129e-12,4.05144e-10,1.59216e-07,-2.31947e-11,3.74164e-11,-2.69483e-09
1477,1.477,0.52,1.28525,-0.297582,-1.57982,-8.45138e-14,3.71244e-13,0.777163,-2.00139e-13,3.24051e-13,-2.35698,-1.48824e-08,2.14301e-12,-3.46408e-12,4.02455e-10,1.57539e-07,-2.29486e-11,3.70184e-11,-2.68244e-09
1478,1.478,0.52,1.28525,-0.297582,-1.57982,-8.36171e-14,3.67293e-13,0.777163,-1.98007e-13,3.20606e-13,-2.35698,-1.47256e-08,2.12022e-12,-3.42725e-12,3.99778e-10,1.5588e-07,-2.26988e-11,3.66276e-11,-2.67019e-09
1479,1.479,0.52,1.28525,-0.297582,-1.57982,-8.273e-14,3.63384e-13,0.777163,-1.95898e-13,3.17197e-13,-2.35698,-1.45706e-08,2.09764e-12,-3.39081e-12,3.97114e-10,1.54239e-07,-2.24647e-11,3.62331e-11,-2.65794e-09
1480,1.48,0.52,1.28525,-0.297582,-1.57982,-8.18522e-14,3.59516e-13,0.777163,-1.93812e-13,3.13824e-13,-2.35698,-1.44172e-08,2.07527e-12,-3.35478e-12,3.94462e-10,1.52615e-07,-2.22099e-11,3.58648e-11,-2.64565e-09
1481,1.481,0.52,1.28525,-0.297582,-1.57982,-8.09838e-14,3.5569e-13,0.777163,-1.91748e-13,3.10487e-13,-2.35698,-1.42654e-08,2.0532e-12,-3.3191e-12,3.91822e-10,1.51008e-07,-2.19929e-11,3.54721e-11,-2.63336e-09
1482,1.482,0.52,1.28525,-0.297582,-1.57982,-8.01245e-14,3.51904e-13,0.777163,-1.89705e-13,3.07186e-13,-2.35698,-1.41151e-08,2.03133e-12,-3.28382e-12,3.89194e-10,1.49417e-07,-2.17566e-11,3.50977e-11,-2.6209e-09
1483,1.483,0.52,1.28525,-0.297582,-1.57982,-7.92744e-14,3.48158e-13,0.777163,-1.87685e-13,3.03919e-13,-2.35698,-1.39665e-08,2.00969e-12,-3.24892e-12,3.86579e-10,1.47844e-07,-2.15141e-11,3.47256e-11,-2.60839e-09
1484,1.484,0.52,1.28525,-0.297582,-1.57982,-7.84333e-14,3.44453e-13,0.777163,-1.85686e-13,3.00688e-13,-2.35698,-1.38195e-08,1.98832e-12,-3.21436e-12,3.83976e-10,1.46287e-07,-2.12888e-11,3.43466e-11,-2.59735e-09
1485,1.485,0.52,1.28525,-0.297582,-1.57982,-7.76011e-14,3.40786e-13,0.777163,-1.83708e-13,2.9749e-13,-2.35698,-1.36739e-08,1.9671e-12,-3.18022e-12,3.81385e-10,1.44747e-07,-2.10369e-11,3.39977e-11,-2.58564e-09
1486,1.486,0.52,1.28525,-0.297582,-1.57982,-7.67777e-14,3.37159e-13,0.777163,-1.81751e-13,2.94327e-13,-2.35698,-1.353e-08,1.94618e-12,-3.14641e-12,3.78805e-10,1.43222e-07,-2.08176e-11,3.36319e-11,-2.57346e-09
1487,1.487,0.52,1.28525,-0.297582,-1.57982,-7.5963e-14,3.33571e-13,0.777163,-1.79816e-13,2.91197e-13,-2.35698,-1.33875e-08,1.92549e-12,-3.11295e-12,3.76238e-10,1.41714e-07,-2.05873e-11,3.32802e-11,-2.5609e-09
1488,1.488,0.52,1.28525,-0.297582,-1.57982,-7.5157e-14,3.3002e-13,0.777163,-1.779e-13,2.88101e-13,-2.35698,-1.32465e-08,1.90496e-12,-3.07986e-12,3.73684e-10,1.40222e-07,-2.03714e-11,3.29183e-11,-2.54818e-09
1489,1.489,0.52,1.28525,-0.297582,-1.57982,-7.43596e-14,3.26507e-13,0.777163,-1.76006e-13,2.85038e-13,-2.35698,-1.3107e-08,1.88472e-12,-3.04711e-12,3.71142e-10,1.38746e-07,-2.01667e-11,3.2564e-11,-2.53663e-09
1490,1.49,0.52,1.28525,-0.297582,-1.57982,-7.35706e-14,3.23032e-13,0.777163,-1.74131e-13,2.82007e-13,-2.35698,-1.2969e-08,1.86467e-12,-3.01471e-12,3.68612e-10,1.37285e-07,-1.99505e-11,3.22191e-11,-2.5243e-09
1491,1.491,0.52,1.28525,-0.297582,-1.57982,-7.279e-14,3.19594e-13,0.777163,-1.72276e-13,2.79008e-13,-2.35698,-1.28325e-08,1.84482e-12,-2.98266e-12,3.66093e-10,1.35839e-07,-1.97539e-11,3.18704e-11,-2.5109e-09
1492,1.492,0.52,1.28525,-0.297582,-1.57982,-7.20177e-14,3.16192e-13,0.777163,-1.70441e-13,2.76041e-13,-2.35698,-1.26973e-08,1.82515e-12,-2.95097e-12,3.63589e-10,1.34408e-07,-1.95506e-11,3.15329e-11,-2.49922e-09
1493,1.493,0.52,1.28525,-0.297582,-1.57982,-7.12536e-14,3.12826e-13,0.777163,-1.68626e-13,2.73106e-13,-2.35698,-1.25636e-08,1.80571e-12,-2.91961e-12,3.61096e-10,1.32993e-07,-1.93459e-11,3.11947e-11,-2.48667e-09
1494,1.494,0.52,1.28525,-0.297582,-1.57982,-7.04975e-14,3.09496e-13,0.777163,-1.6683e-13,2.70202e-13,-2.35698,-1.24313e-08,1.78646e-12,-2.88858e-12,3.58616e-10,1.31593e-07,-1.91238e-11,3.08714e-11,-2.47369e-09
1495,1.495,0.52,1.28525,-0.297582,-1.57982,-6.97494e-14,3.06202e-13,0.777163,-1.65053e-13,2.67329e-13,-2.35698,-1.23004e-08,1.76745e-12,-2.85786e-12,3.56149e-10,1.30207e-07,-1.8919e-11,3.05346e-11,-2.46174e-09
1496,1.496,0.52,1.28525,-0.297582,-1.57982,-6.90093e-14,3.02942e-13,0.777163,-1.63295e-13,2.64486e-13,-2.35698,-1.21709e-08,1.74862e-12,-2.82749e-12,3.53692e-10,1.28836e-07,-1.87189e-11,3.0223e-11,-2.4483e-09
1497,1.497,0.52,1.28525,-0.297582,-1.57982,-6.8277e-14,2.99718e-13,0.777163,-1.61556e-13,2.61674e-13,-2.35698,-1.20428e-08,1.73001e-12,-2.79743e-12,3.5125e-10,1.27479e-07,-1.8534e-11,2.98907e-11,-2.43638e-09
1498,1.498,0.52,1.28525,-0.297582,-1.57982,-6.75525e-14,2.96527e-13,0.777163,-1.59835e-13,2.58891e-13,-2.35698,-1.1916e-08,1.7116e-12,-2.76769e-12,3.4882e-10,1.26137e-07,-1.8308e-11,2.95869e-11,-2.42354e-09
1499,1.499,0.52,1.28525,-0.297582,-1.57982,-6.68357e-14,2.93371e-13,0.777163,-1.58132e-13,2.56138e-13,-2.35698,-1.17905e-08,1.69334e-12,-2.73827e-12,3.46404e-10,1.24809e-07,-1.81116e-11,2.92649e-11,-2.41176e-09
1500,1.5,0.52,1.28525,-0.297582,-1.57982,-6.61264e-14,2.90248e-13,0.777163,-1.56448e-13,2.53414e-13,-2.35698,-1.16663e-08,1.67534e-12,-2.70916e-12,3.43998e-10,1.23494e-07,-1.79051e-11,2.8972e-11,-2.39809e-09
1501,1.501,0.52,1.28525,-0.297582,-1.57982,-6.54247e-14,2.87158e-13,0.777163,-1.54782e-13,2.5072e-13,-2.35698,-1.15435e-08,1.65747e-12,-2.68037e-12,3.41606e-10,1.22194e-07,-1.77048e-11,2.86606e-11,-2.3859e-09
1502,1.502,0.52,1.28525,-0.297582,-1.57982,-6.47304e-14,2.84102e-13,0.777163,-1.53133e-13,2.48054e-13,-2.35698,-1.1422e-08,1.63984e-12,-2.65187e-12,3.39227e-10,1.20907e-07,-1.75648e-11,2.83349e-11,-2.37441e-09
1503,1.503,0.52,1.28525,-0.297582,-1.57982,-6.40435e-14,2.81077e-13,0.777163,-1.51502e-13,2.45416e-13,-2.35698,-1.13017e-08,1.62242e-12,-2.62367e-12,3.36858e-10,1.19634e-07,-1.73673e-11,2.80384e-11,-2.36081e-09
1504,1.504,0.52,1.28525,-0.297582,-1.57982,-6.33638e-14,2.78085e-13,0.777163,-1.49888e-13,2.42806e-13,-2.35698,-1.11827e-08,1.60513e-12,-2.59578e-12,3.34503e-10,1.18374e-07,-1.71857e-11,2.77464e-11,-2.34858e-09
1505,1.505,0.52,1.28525,-0.297582,-1.57982,-6.26914e-14,2.75125e-13,0.777163,-1.48292e-13,2.40224e-13,-2.35698,-1.10649e-08,1.58802e-12,-2.56818e-12,3.32162e-10,1.17128e-07,-1.69911e-11,2.74473e-11,-2.33694e-09
1506,1.506,0.52,1.28525,-0.297582,-1.57982,-6.20261e-14,2.72196e-13,0.777163,-1.46712e-13,2.3767e-13,-2.35698,-1.09484e-08,1.57113e-12,-2.54088e-12,3.2983e-10,1.15894e-07,-1.6814e-11,2.71573e-11,-2.32317e-09
1507,1.507,0.52,1.28525,-0.297582,-1.57982,-6.13679e-14,2.69298e-13,0.777163,-1.45149e-13,2.35142e-13,-2.35698,-1.08331e-08,1.55439e-12,-2.51387e-12,3.27514e-10,1.14674e-07,-1.66274e-11,2.68824e-11,-2.31067e-09
1508,1.508,0.52,1.28525,-0.297582,-1.57982,-6.07166e-14,2.66432e-13,0.777163,-1.43603e-13,2.32642e-13,-2.35698,-1.07191e-08,1.53785e-12,-2.48714e-12,3.2521e-10,1.13467e-07,-1.64379e-11,2.65864e-11,-2.29877e-09
1509,1.509,0.52,1.28525,-0.297582,-1.57982,-6.00723e-14,2.63595e-13,0.777163,-1.42073e-13,2.30168e-13,-2.35698,-1.06062e-08,1.52149e-12,-2.46069e-12,3.22917e-10,1.12272e-07,-1.6299e-11,2.62943e-11,-2.28629e-09
1510,1.51,0.52,1.28525,-0.297582,-1.57982,-5.94348e-14,2.60789e-13,0.777163,-1.4056e-13,2.2772e-13,-2.35698,-1.04945e-08,1.50526e-12,-2.43454e-12,3.20638e-10,1.1109e-07,-1.61134e-11,2.60058e-11,-2.27469e-09
1511,1.511,0.52,1.28525,-0.297582,-1.57982,-5.8804e-14,2.58013e-13,0.777163,-1.39063e-13,2.25299e-13,-2.35698,-1.0384e-08,1.48925e-12,-2.40866e-12,3.18368e-10,1.0992e-07,-1.59366e-11,2.57453e-11,-2.26069e-09
1512,1.512,0.52,1.28525,-0.297582,-1.57982,-5.81799e-14,2.55266e-13,0.777163,-1.37582e-13,2.22903e-13,-2.35698,-1.02747e-08,1.47341e-12,-2.38304e-12,3.16114e-10,1.08762e-07,-1.57875e-11,2.54749e-11,-2.24786e-09
1513,1.513,0.52,1.28525,-0.297582,-1.57982,-5.75625e-14,2.52548e-13,0.777163,-1.36116e-13,2.20533e-13,-2.35698,-1.01665e-08,1.45772e-12,-2.35771e-12,3.13872e-10,1.07617e-07,-1.56212e-11,2.52029e-11,-2.23501e-09
1514,1.514,0.52,1.28525,-0.297582,-1.57982,-5.69516e-14,2.4986e-13,0.777163,-1.34666e-13,2.18187e-13,-2.35698,-1.00594e-08,1.44215e-12,-2.33266e-12,3.11644e-10,1.06484e-07,-1.54232e-11,2.4947e-11,-2.22258e-09
1515,1.515,0.52,1.28525,-0.297582,-1.57982,-5.63472e-14,2.472e-13,0.777163,-1.33232e-13,2.15867e-13,-2.35698,-9.95352e-09,1.4268e-12,-2.30785e-12,3.09427e-10,1.05363e-07,-1.52946e-11,2.46631e-11,-2.20991e-09
1516,1.516,0.52,1.28525,-0.297582,-1.57982,-5.57491e-14,2.44568e-13,0.777163,-1.31812e-13,2.13572e-13,-2.35698,-9.84871e-09,1.41163e-12,-2.2833e-12,3.07223e-10,1.04253e-07,-1.51148e-11,2.44059e-11,-2.1976e-09
1517,1.517,0.52,1.28525,-0.297582,-1.57982,-5.51574e-14,2.41964e-13,0.777163,-1.30408e-13,2.11301e-13,-2.35698,-9.74501e-09,1.39654e-12,-2.25905e-12,3.05031e-10,1.03155e-07,-1.49505e-11,2.41572e-11,-2.18493e-09
1518,1.518,0.52,1.28525,-0.297582,-1.57982,-5.4572e-14,2.39388e-13,0.777163,-1.29019e-13,2.09054e-13,-2.35698,-9.6424e-09,1.38168e-12,-2.23502e-12,3.02853e-10,1.02069e-07,-1.47777e-11,2.3904e-11,-2.17254e-09
1519,1.519,0.52,1.28525,-0.297582,-1.57982,-5.39927e-14,2.3684e-13,0.777163,-1.27645e-13,2.0683e-13,-2.35698,-9.54086e-09,1.36698e-12,-2.21125e-12,3.00686e-10,1.00994e-07,-1.46288e-11,2.36426e-11,-2.16139e-09
1520,1.52,0.52,1.28525,-0.297582,-1.57982,-5.34197e-14,2.34318e-13,0.777163,-1.26285e-13,2.04631e-13,-2.35698,-9.4404e-09,1.3524e-12,-2.18775e-12,2.98531e-10,9.99306e-08,-1.44543e-11,2.33912e-11,-2.15005e-09
1521,1.521,0.52,1.28525,-0.297582,-1.57982,-5.28527e-14,2.31823e-13,0.777163,-1.2494e-13,2.02455e-13,-2.35698,-9.341e-09,1.33803e-12,-2.16448e-12,2.96387e-10,9.88783e-08,-1.4319e-11,2.31339e-11,-2.13762e-09
1522,1.522,0.52,1.28525,-0.297582,-1.57982,-5.22917e-14,2.29355e-13,0.777163,-1.23609e-13,2.00302e-13,-2.35698,-9.24264e-09,1.32376e-12,-2.14148e-12,2.94256e-10,9.78371e-08,-1.41735e-11,2.28871e-11,-2.1256e-09
1523,1.523,0.52,1.28525,-0.297582,-1.57982,-5.17367e-14,2.26913e-13,0.777163,-1.22292e-13,1.98172e-13,-2.35698,-9.14532e-09,1.30967e-12,-2.11871e-12,2.92136e-10,9.6807e-08,-1.40141e-11,2.26487e-11,-2.11263e-09
1524,1.524,0.52,1.28525,-0.297582,-1.57982,-5.11875e-14,2.24497e-13,0.777163,-1.2099e-13,1.96064e-13,-2.35698,-9.04903e-09,1.29572e-12,-2.09619e-12,2.9003e-10,9.57875e-08,-1.3857e-11,2.24105e-11,-2.09959e-09
1525,1.525,0.52,1.28525,-0.297582,-1.57982,-5.06442e-14,2.22107e-13,0.777163,-1.19701e-13,1.93979e-13,-2.35698,-8.95374e-09,1.28193e-12,-2.07389e-12,2.87937e-10,9.47788e-08,-1.37189e-11,2.21659e-11,-2.08848e-09
1526,1.526,0.52,1.28525,-0.297582,-1.57982,-5.01066e-14,2.19742e-13,0.777163,-1.18426e-13,1.91917e-13,-2.35698,-8.85946e-09,1.26827e-12,-2.05185e-12,2.85854e-10,9.3781e-08,-1.35628e-11,2.19289e-11,-2.07598e-09
1527,1.527,0.52,1.28525,-0.297582,-1.57982,-4.95747e-14,2.17403e-13,0.777163,-1.17164e-13,1.89876e-13,-2.35698,-8.76618e-09,1.25477e-12,-2.03003e-12,2.83784e-10,9.27934e-08,-1.3431e-11,2.16972e-11,-2.06317e-09
1528,1.528,0.52,1.28525,-0.297582,-1.57982,-4.90485e-14,2.15088e-13,0.777163,-1.15916e-13,1.87856e-13,-2.35698,-8.67387e-09,1.24141e-12,-2.00845e-12,2.81727e-10,9.18163e-08,-1.32682e-11,2.14682e-11,-2.05216e-09
1529,1.529,0.52,1.28525,-0.297582,-1.57982,-4.85278e-14,2.12798e-13,0.777163,-1.14681e-13,1.85859e-13,-2.35698,-8.58254e-09,1.22819e-12,-1.98711e-12,2.79681e-10,9.08494e-08,-1.31306e-11,2.12506e-11,-2.03963e-09
1530,1.53,0.52,1.28525,-0.297582,-1.57982,-4.80127e-14,2.10532e-13,0.777163,-1.1346e-13,1.83882e-13,-2.35698,-8.49217e-09,1.2151e-12,-1.96598e-12,2.77647e-10,8.98928e-08,-1.30026e-11,2.1019e-11,-2.02669e-09
1531,1.531,0.52,1.28525,-0.297582,-1.57982,-4.75031e-14,2.0829e-13,0.777163,-1.12251e-13,1.81927e-13,-2.35698,-8.40275e-09,1.20217e-12,-1.94507e-12,2.75627e-10,8.89462e-08,-1.28437e-11,2.0795e-11,-2.01554e-09
1532,1.532,0.52,1.28525,-0.297582,-1.57982,-4.69988e-14,2.06073e-13,0.777163,-1.11055e-13,1.79992e-13,-2.35698,-8.31428e-09,1.1894e-12,-1.92438e-12,2.73617e-10,8.80096e-08,-1.27408e-11,2.05665e-11,-2.00287e-09
1533,1.533,0.52,1.28525,-0.297582,-1.57982,-4.64999e-14,2.03878e-13,0.777163,-1.09872e-13,1.78078e-13,-2.35698,-8.22673e-09,1.17676e-12,-1.90391e-12,2.7162e-10,8.70828e-08,-1.26089e-11,2.03411e-11,-1.99135e-09
1534,1.534,0.52,1.28525,-0.297582,-1.57982,-4.60063e-14,2.01707e-13,0.777163,-1.08702e-13,1.76184e-13,-2.35698,-8.14011e-09,1.1642e-12,-1.88368e-12,2.69634e-10,8.61658e-08,-1.24709e-11,2.01281e-11,-1.9788e-09
1535,1.535,0.52,1.28525,-0.297582,-1.57982,-4.55179e-14,1.9956e-13,0.777163,-1.07544e-13,1.7431e-13,-2.35698,-8.0544e-09,1.15179e-12,-1.86365e-12,2.67662e-10,8.52585e-08,-1.23213e-11,1.99298e-11,-1.96773e-09
1536,1.536,0.52,1.28525,-0.297582,-1.57982,-4.50347e-14,1.97435e-13,0.777163,-1.06398e-13,1.72457e-13,-2.35698,-7.96959e-09,1.1395e-12,-1.84385e-12,2.657e-10,8.43608e-08,-1.22049e-11,1.97035e-11,-1.95664e-09
1537,1.537,0.52,1.28525,-0.297582,-1.57982,-4.45566e-14,1.95332e-13,0.777163,-1.05265e-13,1.70623e-13,-2.35698,-7.88567e-09,1.12742e-12,-1.82424e-12,2.63749e-10,8.34725e-08,-1.20716e-11,1.94951e-11,-1.94447e-09
1538,1.538,0.52,1.28525,-0.297582,-1.57982,-4.40836e-14,1.93252e-13,0.777163,-1.04143e-13,1.68808e-13,-2.35698,-7.80264e-09,1.11541e-12,-1.80485e-12,2.61811e-10,8.25935e-08,-1.1925e-11,1.92936e-11,-1.93299e-09
