3318,1.659,0,0,-0.0217106,0,-0,0,0,0,-1.15127e-09,0,0,0,0,0,1.28381e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.87352e-09,-1.54013e-09,-6.06292e-10,-3.93037e-09,3.16995e-08,1.65138e-08,7.25766e-09,4.3736e-08
3319,1.6595,0,0,-0.0217106,0,-0,0,0,0,-1.14487e-09,0,0,0,0,0,1.27667e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.85771e-09,-1.5319e-09,-6.02674e-10,-3.90857e-09,3.15245e-08,1.64265e-08,7.21522e-09,4.35031e-08
3320,1.66,0,0,-0.0217106,0,-0,0,0,0,-1.1385e-09,0,0,0,0,0,1.26957e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.84199e-09,-1.52371e-09,-5.99077e-10,-3.88688e-09,3.13518e-08,1.63368e-08,7.17212e-09,4.32479e-08
3321,1.6605,0,0,-0.0217106,0,-0,0,0,0,-1.13217e-09,0,0,0,0,0,1.26252e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.82636e-09,-1.51556e-09,-5.95502e-10,-3.86532e-09,3.11785e-08,1.62513e-08,7.13055e-09,4.30109e-08
3322,1.661,0,0,-0.0217106,0,-0,0,0,0,-1.12588e-09,0,0,0,0,0,1.2555e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.81082e-09,-1.50746e-09,-5.91948e-10,-3.84387e-09,3.10069e-08,1.61696e-08,7.09099e-09,4.27757e-08
3323,1.6615,0,0,-0.0217106,0,-0,0,0,0,-1.11962e-09,0,0,0,0,0,1.24852e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.79535e-09,-1.4994e-09,-5.88415e-10,-3.82254e-09,3.08366e-08,1.60838e-08,7.04997e-09,4.25436e-08
3324,1.662,0,0,-0.0217106,0,-0,0,0,0,-1.11339e-09,0,0,0,0,0,1.24158e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.77998e-09,-1.49138e-09,-5.84902e-10,-3.80133e-09,3.06668e-08,1.59832e-08,7.00086e-09,4.22986e-08
3325,1.6625,0,0,-0.0217106,0,-0,0,0,0,-1.1072e-09,0,0,0,0,0,1.23467e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.76469e-09,-1.48341e-09,-5.81411e-10,-3.78024e-09,3.04978e-08,1.59079e-08,6.96485e-09,4.20698e-08
3326,1.663,0,0,-0.0217106,0,-0,0,0,0,-1.10104e-09,0,0,0,0,0,1.22781e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.74948e-09,-1.47548e-09,-5.77939e-10,-3.75926e-09,3.03302e-08,1.58179e-08,6.9211e-09,4.18289e-08
3327,1.6635,0,0,-0.0217106,0,-0,0,0,0,-1.09492e-09,0,0,0,0,0,1.22098e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.73436e-09,-1.46759e-09,-5.74489e-10,-3.73841e-09,3.01631e-08,1.57399e-08,6.8836e-09,4.16081e-08
3328,1.664,0,0,-0.0217106,0,-0,0,0,0,-1.08883e-09,0,0,0,0,0,1.21419e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.71932e-09,-1.45974e-09,-5.71057e-10,-3.71766e-09,2.99973e-08,1.56357e-08,6.83297e-09,4.13577e-08
3329,1.6645,0,0,-0.0217106,0,-0,0,0,0,-1.08278e-09,0,0,0,0,0,1.20745e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.70436e-09,-1.45194e-09,-5.67648e-10,-3.69704e-09,2.98312e-08,1.55578e-08,6.79501e-09,4.11333e-08
3330,1.665,0,0,-0.0217106,0,-0,0,0,0,-1.07676e-09,0,0,0,0,0,1.20074e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.68949e-09,-1.44418e-09,-5.64259e-10,-3.67652e-09,2.96668e-08,1.54777e-08,6.75634e-09,4.09093e-08
3331,1.6655,0,0,-0.0217106,0,-0,0,0,0,-1.07077e-09,0,0,0,0,0,1.19405e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.67469e-09,-1.43646e-09,-5.6089e-10,-3.65612e-09,2.95044e-08,1.54013e-08,6.72041e-09,4.06897e-08
3332,1.666,0,0,-0.0217106,0,-0,0,0,0,-1.06482e-09,0,0,0,0,0,1.18742e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.65998e-09,-1.42878e-09,-5.5754e-10,-3.63584e-09,2.93411e-08,1.53116e-08,6.67674e-09,4.04604e-08
3333,1.6665,0,0,-0.0217106,0,-0,0,0,0,-1.0589e-09,0,0,0,0,0,1.18082e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.64535e-09,-1.42114e-09,-5.5421e-10,-3.61566e-09,2.91805e-08,1.52295e-08,6.63695e-09,4.02286e-08
3334,1.667,0,0,-0.0217106,0,-0,0,0,0,-1.05301e-09,0,0,0,0,0,1.17424e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.6308e-09,-1.41355e-09,-5.509e-10,-3.5956e-09,2.90209e-08,1.51526e-08,6.6011e-09,4.00135e-08
3335,1.6675,0,0,-0.0217106,0,-0,0,0,0,-1.04716e-09,0,0,0,0,0,1.16772e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.61633e-09,-1.40599e-09,-5.47609e-10,-3.57565e-09,2.88607e-08,1.50674e-08,6.56023e-09,3.97855e-08
3336,1.668,0,0,-0.0217106,0,-0,0,0,0,-1.04133e-09,0,0,0,0,0,1.16122e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.60194e-09,-1.39847e-09,-5.44337e-10,-3.55581e-09,2.87016e-08,1.49788e-08,6.51703e-09,3.95738e-08
3337,1.6685,0,0,-0.0217106,0,-0,0,0,0,-1.03554e-09,0,0,0,0,0,1.15477e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.58763e-09,-1.391e-09,-5.41086e-10,-3.53608e-09,2.85425e-08,1.49014e-08,6.48005e-09,3.9351e-08
3338,1.669,0,0,-0.0217106,0,-0,0,0,0,-1.02979e-09,0,0,0,0,0,1.14835e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.5734e-09,-1.38356e-09,-5.37853e-10,-3.51646e-09,2.8386e-08,1.48231e-08,6.44218e-09,3.91298e-08
3339,1.6695,0,0,-0.0217106,0,-0,0,0,0,-1.02406e-09,0,0,0,0,0,1.14196e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.55924e-09,-1.37617e-09,-5.34639e-10,-3.49695e-09,2.82298e-08,1.47387e-08,6.40175e-09,3.89128e-08
3340,1.67,0,0,-0.0217106,0,-0,0,0,0,-1.01837e-09,0,0,0,0,0,1.13562e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.54517e-09,-1.36881e-09,-5.31446e-10,-3.47755e-09,2.80739e-08,1.46673e-08,6.36755e-09,3.87005e-08
3341,1.6705,0,0,-0.0217106,0,-0,0,0,0,-1.0127e-09,0,0,0,0,0,1.1293e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.53117e-09,-1.36149e-09,-5.28269e-10,-3.45826e-09,2.79194e-08,1.45758e-08,6.32346e-09,3.84875e-08
3342,1.671,0,0,-0.0217106,0,-0,0,0,0,-1.00707e-09,0,0,0,0,0,1.12303e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.51725e-09,-1.35422e-09,-5.25114e-10,-3.43907e-09,2.7765e-08,1.45079e-08,6.29092e-09,3.82762e-08
3343,1.6715,0,0,-0.0217106,0,-0,0,0,0,-1.00147e-09,0,0,0,0,0,1.11678e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.5034e-09,-1.34698e-09,-5.21975e-10,-3.41998e-09,2.76134e-08,1.44262e-08,6.25194e-09,3.8045e-08
3344,1.672,0,0,-0.0217106,0,-0,0,0,0,-9.95906e-10,0,0,0,0,0,1.11057e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.48964e-09,-1.33978e-09,-5.18857e-10,-3.40101e-09,2.74608e-08,1.43639e-08,6.22281e-09,3.78529e-08
3345,1.6725,0,0,-0.0217106,0,-0,0,0,0,-9.90369e-10,0,0,0,0,0,1.1044e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.47594e-09,-1.33262e-09,-5.15756e-10,-3.38214e-09,2.73085e-08,1.4277e-08,6.18047e-09,3.76458e-08
3346,1.673,0,0,-0.0217106,0,-0,0,0,0,-9.84862e-10,0,0,0,0,0,1.09825e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.46233e-09,-1.3255e-09,-5.12673e-10,-3.36337e-09,2.71598e-08,1.42059e-08,6.14675e-09,3.74198e-08
3347,1.6735,0,0,-0.0217106,0,-0,0,0,0,-9.79386e-10,0,0,0,0,0,1.09214e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.44878e-09,-1.31841e-09,-5.09608e-10,-3.34471e-09,2.70106e-08,1.41279e-08,6.10934e-09,3.72136e-08
3348,1.674,0,0,-0.0217106,0,-0,0,0,0,-9.73941e-10,0,0,0,0,0,1.08606e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.43532e-09,-1.31137e-09,-5.06562e-10,-3.32615e-09,2.6862e-08,1.40508e-08,6.07269e-09,3.70055e-08
3349,1.6745,0,0,-0.0217106,0,-0,0,0,0,-9.68525e-10,0,0,0,0,0,1.08004e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.42192e-09,-1.30436e-09,-5.03535e-10,-3.3077e-09,2.67128e-08,1.39776e-08,6.03739e-09,3.68119e-08
3350,1.675,0,0,-0.0217106,0,-0,0,0,0,-9.6314e-10,0,0,0,0,0,1.07402e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.4086e-09,-1.29739e-09,-5.00523e-10,-3.28934e-09,2.65659e-08,1.38887e-08,5.99549e-09,3.66037e-08
3351,1.6755,0,0,-0.0217106,0,-0,0,0,0,-9.57785e-10,0,0,0,0,0,1.06805e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.39536e-09,-1.29046e-09,-4.97532e-10,-3.27109e-09,2.64199e-08,1.38289e-08,5.96694e-09,3.63995e-08
3352,1.676,0,0,-0.0217106,0,-0,0,0,0,-9.5246e-10,0,0,0,0,0,1.06212e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.38218e-09,-1.28356e-09,-4.94557e-10,-3.25295e-09,2.62743e-08,1.37528e-08,5.93059e-09,3.6204e-08
3353,1.6765,0,0,-0.0217106,0,-0,0,0,0,-9.47164e-10,0,0,0,0,0,1.05621e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.36908e-09,-1.2767e-09,-4.916e-10,-3.2349e-09,2.61298e-08,1.36835e-08,5.89744e-09,3.59961e-08
3354,1.677,0,0,-0.0217106,0,-0,0,0,0,-9.41897e-10,0,0,0,0,0,1.05034e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.35605e-09,-1.26988e-09,-4.88662e-10,-3.21695e-09,2.59856e-08,1.36143e-08,5.86443e-09,3.57989e-08
3355,1.6775,0,0,-0.0217106,0,-0,0,0,0,-9.3666e-10,0,0,0,0,0,1.0445e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.3431e-09,-1.26309e-09,-4.85739e-10,-3.1991e-09,2.58427e-08,1.35388e-08,5.82814e-09,3.55987e-08
3356,1.678,0,0,-0.0217106,0,-0,0,0,0,-9.31452e-10,0,0,0,0,0,1.03869e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.33021e-09,-1.25634e-09,-4.82835e-10,-3.18135e-09,2.57006e-08,1.34748e-08,5.79839e-09,3.54094e-08
3357,1.6785,0,0,-0.0217106,0,-0,0,0,0,-9.26273e-10,0,0,0,0,0,1.03291e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.31739e-09,-1.24963e-09,-4.79945e-10,-3.1637e-09,2.55601e-08,1.33845e-08,5.75559e-09,3.52085e-08
3358,1.679,0,0,-0.0217106,0,-0,0,0,0,-9.21123e-10,0,0,0,0,0,1.02717e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.30465e-09,-1.24295e-09,-4.77075e-10,-3.14614e-09,2.54187e-08,1.3313e-08,5.72127e-09,3.50101e-08
3359,1.6795,0,0,-0.0217106,0,-0,0,0,0,-9.16002e-10,0,0,0,0,0,1.02146e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.29198e-09,-1.23631e-09,-4.74221e-10,-3.12869e-09,2.52787e-08,1.32359e-08,5.68407e-09,3.48062e-08
3360,1.68,0,0,-0.0217106,0,-0,0,0,0,-9.10908e-10,0,0,0,0,0,1.01579e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.27937e-09,-1.2297e-09,-4.71385e-10,-3.11133e-09,2.51388e-08,1.31687e-08,5.65194e-09,3.46221e-08
3361,1.6805,0,0,-0.0217106,0,-0,0,0,0,-9.05844e-10,0,0,0,0,0,1.01013e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.26684e-09,-1.22313e-09,-4.68565e-10,-3.09407e-09,2.5001e-08,1.31049e-08,5.62184e-09,3.44228e-08
3362,1.681,0,0,-0.0217106,0,-0,0,0,0,-9.00807e-10,0,0,0,0,0,1.00452e-08,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.25437e-09,-1.2166e-09,-4.65762e-10,-3.0769e-09,2.48631e-08,1.3036e-08,5.58895e-09,3.42358e-08
3363,1.6815,0,0,-0.0217106,0,-0,0,0,0,-8.95798e-10,0,0,0,0,0,9.98938e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.24197e-09,-1.2101e-09,-4.62977e-10,-3.05983e-09,2.47256e-08,1.29757e-08,5.56032e-09,3.4054e-08
3364,1.682,0,0,-0.0217106,0,-0,0,0,0,-8.90818e-10,0,0,0,0,0,9.93381e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.22964e-09,-1.20363e-09,-4.60207e-10,-3.04285e-09,2.45896e-08,1.29085e-08,5.52882e-09,3.38675e-08
3365,1.6825,0,0,-0.0217106,0,-0,0,0,0,-8.85865e-10,0,0,0,0,0,9.87852e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.21738e-09,-1.1972e-09,-4.57452e-10,-3.02597e-09,2.44554e-08,1.282e-08,5.48692e-09,3.36656e-08
3366,1.683,0,0,-0.0217106,0,-0,0,0,0,-8.80939e-10,0,0,0,0,0,9.82364e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.20519e-09,-1.1908e-09,-4.54715e-10,-3.00918e-09,2.43208e-08,1.27545e-08,5.45604e-09,3.34705e-08
3367,1.6835,0,0,-0.0217106,0,-0,0,0,0,-8.76041e-10,0,0,0,0,0,9.76908e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.19306e-09,-1.18444e-09,-4.51994e-10,-2.99249e-09,2.41858e-08,1.26808e-08,5.42078e-09,3.33019e-08
3368,1.684,0,0,-0.0217106,0,-0,0,0,0,-8.7117e-10,0,0,0,0,0,9.71479e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.181e-09,-1.17811e-09,-4.4929e-10,-2.97589e-09,2.40526e-08,1.26172e-08,5.39067e-09,3.31138e-08
3369,1.6845,0,0,-0.0217106,0,-0,0,0,0,-8.66326e-10,0,0,0,0,0,9.66069e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.16901e-09,-1.17182e-09,-4.46601e-10,-2.95937e-09,2.3921e-08,1.25536e-08,5.36196e-09,3.29286e-08
3370,1.685,0,0,-0.0217106,0,-0,0,0,0,-8.61509e-10,0,0,0,0,0,9.607e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.15708e-09,-1.16555e-09,-4.43928e-10,-2.94296e-09,2.37884e-08,1.24796e-08,5.32653e-09,3.27598e-08
3371,1.6855,0,0,-0.0217106,0,-0,0,0,0,-8.56719e-10,0,0,0,0,0,9.55358e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.14522e-09,-1.15933e-09,-4.4127e-10,-2.92663e-09,2.36579e-08,1.24103e-08,5.29355e-09,3.25668e-08
3372,1.686,0,0,-0.0217106,0,-0,0,0,0,-8.51956e-10,0,0,0,0,0,9.50049e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.13342e-09,-1.15313e-09,-4.38629e-10,-2.91039e-09,2.35276e-08,1.23444e-08,5.262e-09,3.23848e-08
3373,1.6865,0,0,-0.0217106,0,-0,0,0,0,-8.47219e-10,0,0,0,0,0,9.44764e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.12169e-09,-1.14697e-09,-4.36004e-10,-2.89424e-09,2.33987e-08,1.22877e-08,5.23568e-09,3.22056e-08
3374,1.687,0,0,-0.0217106,0,-0,0,0,0,-8.42508e-10,0,0,0,0,0,9.39505e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.11003e-09,-1.14085e-09,-4.33394e-10,-2.87818e-09,2.32707e-08,1.22242e-08,5.20644e-09,3.20323e-08
3375,1.6875,0,0,-0.0217106,0,-0,0,0,0,-8.37823e-10,0,0,0,0,0,9.34282e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.09842e-09,-1.13475e-09,-4.30799e-10,-2.86221e-09,2.31428e-08,1.21573e-08,5.17468e-09,3.18544e-08
3376,1.688,0,0,-0.0217106,0,-0,0,0,0,-8.33165e-10,0,0,0,0,0,9.2908e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.08688e-09,-1.12869e-09,-4.2822e-10,-2.84633e-09,2.30157e-08,1.20999e-08,5.14807e-09,3.16814e-08
3377,1.6885,0,0,-0.0217106,0,-0,0,0,0,-8.28533e-10,0,0,0,0,0,9.23917e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.07541e-09,-1.12266e-09,-4.25655e-10,-2.83053e-09,2.28887e-08,1.20305e-08,5.11454e-09,3.14972e-08
3378,1.689,0,0,-0.0217106,0,-0,0,0,0,-8.23926e-10,0,0,0,0,0,9.18771e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.064e-09,-1.11666e-09,-4.23108e-10,-2.81483e-09,2.2763e-08,1.19856e-08,5.09407e-09,3.1329e-08
3379,1.6895,0,0,-0.0217106,0,-0,0,0,0,-8.19345e-10,0,0,0,0,0,9.13666e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.05264e-09,-1.1107e-09,-4.20572e-10,-2.79921e-09,2.26371e-08,1.19002e-08,5.05263e-09,3.11449e-08
3380,1.69,0,0,-0.0217106,0,-0,0,0,0,-8.14789e-10,0,0,0,0,0,9.08593e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.04136e-09,-1.10476e-09,-4.18055e-10,-2.78368e-09,2.25112e-08,1.18449e-08,5.02635e-09,3.09813e-08
3381,1.6905,0,0,-0.0217106,0,-0,0,0,0,-8.10259e-10,0,0,0,0,0,9.03533e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.03013e-09,-1.09886e-09,-4.15551e-10,-2.76823e-09,2.23884e-08,1.17829e-08,4.99766e-09,3.07935e-08
3382,1.691,0,0,-0.0217106,0,-0,0,0,0,-8.05754e-10,0,0,0,0,0,8.98515e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.01897e-09,-1.09299e-09,-4.13062e-10,-2.75288e-09,2.22643e-08,1.17197e-08,4.96782e-09,3.06268e-08
3383,1.6915,0,0,-0.0217106,0,-0,0,0,0,-8.01274e-10,0,0,0,0,0,8.93519e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-2.00787e-09,-1.08715e-09,-4.10588e-10,-2.73761e-09,2.21415e-08,1.16555e-08,4.93762e-09,3.04696e-08
3384,1.692,0,0,-0.0217106,0,-0,0,0,0,-7.96819e-10,0,0,0,0,0,8.88545e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.99683e-09,-1.08135e-09,-4.08128e-10,-2.72241e-09,2.20207e-08,1.15871e-08,4.906e-09,3.0294e-08
3385,1.6925,0,0,-0.0217106,0,-0,0,0,0,-7.92388e-10,0,0,0,0,0,8.83607e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.98585e-09,-1.07557e-09,-4.05683e-10,-2.70731e-09,2.18985e-08,1.15274e-08,4.87775e-09,3.01359e-08
3386,1.693,0,0,-0.0217106,0,-0,0,0,0,-7.87982e-10,0,0,0,0,0,8.78683e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.97493e-09,-1.06982e-09,-4.03252e-10,-2.69228e-09,2.17798e-08,1.14603e-08,4.84694e-09,2.99604e-08
3387,1.6935,0,0,-0.0217106,0,-0,0,0,0,-7.83601e-10,0,0,0,0,0,8.73798e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.96407e-09,-1.06411e-09,-4.00835e-10,-2.67735e-09,2.16593e-08,1.13942e-08,4.81582e-09,2.98023e-08
3388,1.694,0,0,-0.0217106,0,-0,0,0,0,-7.79244e-10,0,0,0,0,0,8.6894e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.95327e-09,-1.05842e-09,-3.98434e-10,-2.66249e-09,2.15403e-08,1.1333e-08,4.7872e-09,2.96248e-08
3389,1.6945,0,0,-0.0217106,0,-0,0,0,0,-7.74912e-10,0,0,0,0,0,8.64106e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.94253e-09,-1.05277e-09,-3.96046e-10,-2.64771e-09,2.14221e-08,1.12741e-08,4.75948e-09,2.94544e-08
3390,1.695,0,0,-0.0217106,0,-0,0,0,0,-7.70603e-10,0,0,0,0,0,8.59304e-09,0,0,0,0.513336,1.25035,-0.326713,-1.63283,0.0142865,-0.000210057,0.760467,-0.0102063,-0.0099991,-2.39324,-1.93185e-09,-1.04715e-09,-3.93673e-10,-2.63303e-09,2.13029e-08,1.12082e-08,4.72838e-09,2.93062e-08
